Date,PERD_GR,TR1_Corr_N,TR1_Pot_att,TR1_cosFi,TR2_Corr_N,TR2_Pot_att,TR2_cosFi,TR3_Corr_N,TR3_Pot_att,TR3_cosFi
2022-08-07 16:00:00,0.17606263415567291,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-07 17:00:00,0.1192176798664606,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-07 18:00:00,0.0757795544190436,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-07 19:00:00,0.04789335042810953,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-07 20:00:00,-0.06275767694617457,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-07 21:00:00,-0.06007631117781642,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-07 22:00:00,0.07810340475162164,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-07 23:00:00,0.025906151127565367,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-08 00:00:00,-0.08581742255406215,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-08 01:00:00,-0.11620623459546545,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-08 02:00:00,-0.1936083264420969,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-08 03:00:00,0.0058852867238175935,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-08 04:00:00,0.19447467909840443,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-08 05:00:00,0.22200336765355838,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-08 06:00:00,-0.011454211911571274,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-08 07:00:00,0.1376297248091936,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-08 08:00:00,0.03412900615053331,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-08 09:00:00,0.07399197724013842,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-08 10:00:00,-0.016995701166180304,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-08 11:00:00,0.13602090534817737,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-08 12:00:00,-0.04863581723281671,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-08 13:00:00,-0.0026950837349312405,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-08 14:00:00,-0.11352486882710577,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-08 15:00:00,0.1097435208182588,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-08 16:00:00,0.09097396043974565,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-08 17:00:00,0.06165769470568651,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-08 18:00:00,-0.01824700519141416,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-08 19:00:00,0.019113357847721717,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-08 20:00:00,-0.07223183599437637,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-08 21:00:00,-0.20290372777240825,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-08 22:00:00,-0.0888563037582027,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-08 23:00:00,-0.008236572989540272,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-09 00:00:00,0.04771459271021909,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-09 01:00:00,0.0409217994303762,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-09 02:00:00,-0.14301989227905612,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-09 03:00:00,-0.09314648898757712,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-09 04:00:00,0.054507385990061975,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-09 05:00:00,0.09276153761865084,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-09 06:00:00,0.001952616930224063,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-09 07:00:00,0.16998487174739177,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-09 08:00:00,0.06451781819193586,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-09 09:00:00,-0.04094923536352085,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-09 10:00:00,-0.011632969629461717,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-09 11:00:00,0.21413802806637133,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-09 12:00:00,0.28135092999323846,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-09 13:00:00,-0.11423989969866907,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-09 14:00:00,0.03716788735467387,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-09 15:00:00,-0.12264151243952745,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-09 16:00:00,-0.17394497747413154,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-09 17:00:00,-0.003052599170712123,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-09 18:00:00,-0.16554336473327236,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-09 19:00:00,0.028230001460143404,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-09 20:00:00,0.1678397791327042,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-09 21:00:00,-0.47711806701659604,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-09 22:00:00,-0.009487877014774127,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-09 23:00:00,-0.11477617285234039,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-10 00:00:00,-0.04970836354016012,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-10 01:00:00,0.1501427650615352,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-10 02:00:00,-0.025754829342819578,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-10 03:00:00,0.00177385921233362,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-10 04:00:00,0.1394173019880988,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-10 05:00:00,0.22218212537144885,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-10 06:00:00,0.08578998662091751,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-10 07:00:00,0.04110055714826665,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-10 08:00:00,0.20305504955715406,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-10 09:00:00,0.14603133755005127,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-10 10:00:00,0.07953346649474595,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-10 11:00:00,-0.03755283872359941,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-10 12:00:00,0.08775632151771466,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-10 13:00:00,0.06934427657498161,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-10 14:00:00,-0.005733964939071799,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-10 15:00:00,0.1454950643963792,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-10 16:00:00,-0.05846749171680016,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-10 17:00:00,-0.041127993081411296,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-10 18:00:00,0.016789507515143687,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-10 19:00:00,-0.1608956640681171,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-10 20:00:00,-0.02289470585656946,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-10 21:00:00,-0.10262064803577968,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-10 22:00:00,0.1270830194536469,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-10 23:00:00,0.1622982898780967,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-11 00:00:00,0.0831086208525586,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-11 01:00:00,0.06541160678138883,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-11 02:00:00,0.032520186689517054,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-11 03:00:00,-0.028614952829068934,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-11 04:00:00,0.1705211449010639,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-11 05:00:00,0.40326369359463105,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-11 06:00:00,0.12118401476325773,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-11 07:00:00,-0.005733964939071799,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-11 08:00:00,-0.09189518496234325,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-11 09:00:00,0.10044811948794669,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-11 10:00:00,-0.0398766890561782,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-11 11:00:00,0.36089811445455744,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-11 12:00:00,0.2616875810252715,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-11 13:00:00,0.10026936177005626,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-11 14:00:00,-0.15946560232499127,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-11 15:00:00,-0.20379751636186122,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-11 16:00:00,-0.08277854134992235,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-11 17:00:00,0.02644242428123669,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-11 18:00:00,-0.05936128030625313,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-11 19:00:00,-0.19986484656826847,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-11 20:00:00,-0.2733342686213064,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-11 21:00:00,-0.22113701499725086,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-11 22:00:00,-0.0618638883567216,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-11 23:00:00,-0.08688996886140556,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-12 00:00:00,0.2911826044772219,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-12 01:00:00,-0.12746797082257397,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-12 02:00:00,-0.1326519446414006,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-12 03:00:00,0.05361359740060825,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-12 04:00:00,0.2579336689495692,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-12 05:00:00,0.06040639068045113,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-12 06:00:00,0.14191991003856727,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-12 07:00:00,-0.019319551498757578,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-12 08:00:00,0.13780848252708408,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-12 09:00:00,0.07792464703373118,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-12 10:00:00,0.1394173019880988,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-12 11:00:00,0.2933276970919095,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-12 12:00:00,-0.16715218419428712,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-12 13:00:00,-0.014135577679930188,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-12 14:00:00,-0.0888563037582027,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-12 15:00:00,-0.10923468359773213,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-12 16:00:00,-0.029687499136412346,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-12 17:00:00,-0.1828828633686605,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-12 18:00:00,-0.018783278345085485,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-12 19:00:00,-0.00019247568446352975,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-12 20:00:00,0.09258277990076039,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-12 21:00:00,0.20931156968332562,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-12 22:00:00,-0.05685867225578542,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-08-12 23:00:00,0.19375964822684266,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
